"job_id","job_title","job_location","job_schedule_type","salary_year_avg","job_posted_date","company_name"
40145,"Staff Data Scientist/Quant Researcher","Anywhere","Full-time","550000.0","2023-08-16 16:05:16","Selby Jennings"
1714768,"Staff Data Scientist - Business Analytics","Anywhere","Full-time","525000.0","2023-09-01 19:24:02","Selby Jennings"
1131472,"Data Scientist","Anywhere","Full-time","375000.0","2023-07-31 14:05:21","Algo Capital Group"
1742633,"Head of Data Science","Anywhere","Full-time","351500.0","2023-07-12 03:07:31","Demandbase"
551497,"Head of Data Science","Anywhere","Full-time","324000.0","2023-05-26 22:04:44","Demandbase"
126218,"Director Level - Product Management - Data Science","Anywhere","Full-time","320000.0","2023-03-26 23:46:39","Teramind"
1161630,"Director of Data Science & Analytics","Anywhere","Full-time","313000.0","2023-08-23 22:03:48","Reddit"
226011,"Distinguished Data Scientist","Anywhere","Full-time","300000.0","2023-08-06 11:00:43","Walmart"
38905,"Principal Data Scientist","Anywhere","Full-time","300000.0","2023-11-24 14:08:44","Storm5"
457991,"Head of Battery Data Science","Anywhere","Full-time","300000.0","2023-10-02 16:40:07","Lawrence Harvey"
